Old name;New name or PV needs to be Paused/Deleted
HBL-030Crm:SC-FSM-700:OpMode_Manual;HBL-030Crm:SC-FSM-700:OpMode_Forced
HBL-030Crm:SC-FSM-700:Opened;HBL-030Crm:SC-FSM-700:ON
HBL-030Crm:SC-FSM-700:Closed;HBL-030Crm:SC-FSM-700:OFF
HBL-030Crm:SC-FSM-700:VGP_1000_HI;Pause
HBL-030Crm:SC-FSM-700:VGP_1000_LO;Pause
HBL-030Crm:SC-FSM-700:VGP_2000_HI;Pause
HBL-030Crm:SC-FSM-700:VGP_2000_LO;Pause
HBL-030Crm:SC-FSM-700:VGP_3000_HI;Pause
HBL-030Crm:SC-FSM-700:VGP_3000_LO;Pause
HBL-030Crm:SC-FSM-700:VGP_4000_HI;Pause
HBL-030Crm:SC-FSM-700:VGP_4000_LO;Pause
HBL-030Crm:SC-FSM-700:IsoVacOK_lvl_VGP_HI;Pause
HBL-030Crm:SC-FSM-700:IsoVacOK_lvl_VGP_LO;Pause
HBL-030Crm:SC-FSM-700:IsoVacOK_lvl_VGC_HI;Pause
HBL-030Crm:SC-FSM-700:IsoVacOK_lvl_VGC_LO;Pause
HBL-030Crm:SC-FSM-700:CDS_Cryo_OK;Pause
HBL-030Crm:SC-FSM-701:OpMode_Manual;HBL-030Crm:SC-FSM-701:OpMode_Forced
HBL-030Crm:SC-FSM-701:Opened;HBL-030Crm:SC-FSM-701:ON
HBL-030Crm:SC-FSM-701:Closed;HBL-030Crm:SC-FSM-701:OFF
HBL-030Crm:SC-FSM-701:VGP_1000_HI;Delete
HBL-030Crm:SC-FSM-701:VGP_1000_LO;Delete
HBL-030Crm:SC-FSM-701:VGP_2000_HI;Delete
HBL-030Crm:SC-FSM-701:VGP_2000_LO;Delete
HBL-030Crm:SC-FSM-701:VGP_3000_HI;Delete
HBL-030Crm:SC-FSM-701:VGP_3000_LO;Delete
HBL-030Crm:SC-FSM-701:VGP_4000_HI;Delete
HBL-030Crm:SC-FSM-701:VGP_4000_LO;Delete
HBL-030Crm:SC-FSM-701:IsoVacOK_lvl_VGP_HI;Delete
HBL-030Crm:SC-FSM-701:IsoVacOK_lvl_VGP_LO;Delete
HBL-030Crm:SC-FSM-701:IsoVacOK_lvl_VGC_HI;Delete
HBL-030Crm:SC-FSM-701:IsoVacOK_lvl_VGC_LO;Delete
HBL-030Crm:SC-FSM-701:CDS_Cryo_OK;Delete
HBL-030Crm:SC-FSM-702:OpMode_Manual;HBL-030Crm:SC-FSM-702:OpMode_Forced
HBL-030Crm:SC-FSM-702:Opened;HBL-030Crm:SC-FSM-702:ON
HBL-030Crm:SC-FSM-702:Closed;HBL-030Crm:SC-FSM-702:OFF
HBL-030Crm:SC-FSM-702:VGP_1000_HI;Delete
HBL-030Crm:SC-FSM-702:VGP_1000_LO;Delete
HBL-030Crm:SC-FSM-702:VGP_2000_HI;Delete
HBL-030Crm:SC-FSM-702:VGP_2000_LO;Delete
HBL-030Crm:SC-FSM-702:VGP_3000_HI;Delete
HBL-030Crm:SC-FSM-702:VGP_3000_LO;Delete
HBL-030Crm:SC-FSM-702:VGP_4000_HI;Delete
HBL-030Crm:SC-FSM-702:VGP_4000_LO;Delete
HBL-030Crm:SC-FSM-702:IsoVacOK_lvl_VGP_HI;Delete
HBL-030Crm:SC-FSM-702:IsoVacOK_lvl_VGP_LO;Delete
HBL-030Crm:SC-FSM-702:IsoVacOK_lvl_VGC_HI;Delete
HBL-030Crm:SC-FSM-702:IsoVacOK_lvl_VGC_LO;Delete
HBL-030Crm:SC-FSM-702:CDS_Cryo_OK;Delete
HBL-030Crm:Cryo-EH-010:LMN;Pause
HBL-030Crm:Cryo-EH-010:LMN_P;Pause
HBL-030Crm:Cryo-EH-010:LMN_I;Pause
HBL-030Crm:Cryo-EH-010:LMN_D;Pause
HBL-030Crm:Cryo-EH-010:PID_DIF;Pause
HBL-030Crm:Cryo-EH-010:PV;Pause
HBL-030Crm:Cryo-EH-010:MAN_SP;Pause
HBL-030Crm:Cryo-EH-011:LMN;Pause
